unique_key,created_date,closed_date,agency,complaint_type,descriptor,status,borough
69565586,2026-07-02T21:47:00.000,2026-07-02T21:47:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569467,2026-07-02T21:47:00.000,2026-07-02T21:47:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69568178,2026-07-02T21:47:00.000,,DOT,Traffic Signal Condition,Controller,Open,QUEENS
69565585,2026-07-02T21:47:00.000,2026-07-02T21:47:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69566778,2026-07-02T21:46:58.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69574015,2026-07-02T21:46:56.000,2026-07-02T22:59:46.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69565031,2026-07-02T21:46:44.000,,NYPD,Blocked Driveway,Partial Access,In Progress,QUEENS
69566295,2026-07-02T21:46:41.000,2026-07-02T21:51:16.000,NYPD,Illegal Fireworks,N/A,Closed,STATEN ISLAND
69578426,2026-07-02T21:46:34.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69576162,2026-07-02T21:46:32.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568572,2026-07-02T21:46:25.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BRONX
69566551,2026-07-02T21:46:21.000,2026-07-02T23:38:05.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BROOKLYN
69566745,2026-07-02T21:46:18.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69569468,2026-07-02T21:46:00.000,2026-07-02T21:46:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565587,2026-07-02T21:46:00.000,2026-07-02T21:46:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69572124,2026-07-02T21:46:00.000,2026-07-02T21:50:16.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69575073,2026-07-02T21:46:00.000,2026-07-02T21:46:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576967,2026-07-02T21:46:00.000,2026-07-02T21:46:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573228,2026-07-02T21:46:00.000,2026-07-02T21:46:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69577568,2026-07-02T21:45:54.000,2026-07-02T22:26:07.000,NYPD,Blocked Driveway,Partial Access,Closed,BROOKLYN
69567384,2026-07-02T21:45:53.000,2026-07-02T22:16:17.000,NYPD,Illegal Parking,Blocked Crosswalk,Closed,QUEENS
69564462,2026-07-02T21:45:52.000,2026-07-02T22:24:07.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69570180,2026-07-02T21:45:49.000,2026-07-03T00:20:23.000,NYPD,Illegal Fireworks,N/A,Closed,STATEN ISLAND
69575444,2026-07-02T21:45:47.000,2026-07-02T22:16:48.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69577346,2026-07-02T21:45:46.000,2026-07-02T22:17:17.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69576539,2026-07-02T21:45:34.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69573575,2026-07-02T21:45:31.000,2026-07-02T22:19:53.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,BROOKLYN
69568682,2026-07-02T21:45:28.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69574480,2026-07-02T21:45:28.000,2026-07-02T22:04:46.000,NYPD,Abandoned Vehicle,With License Plate,Closed,BROOKLYN
69569937,2026-07-02T21:45:15.000,2026-07-02T22:02:30.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,BROOKLYN
69578028,2026-07-02T21:45:10.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69563650,2026-07-02T21:45:00.000,2026-07-02T21:45:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565588,2026-07-02T21:45:00.000,2026-07-02T21:45:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69568185,2026-07-02T21:45:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69567894,2026-07-02T21:45:00.000,,DEP,Water Conservation,"Wasting Faucets,Sinks,Flushometer,Urinal,Etc. - Private Residence (CWR)",Open,BRONX
69575074,2026-07-02T21:45:00.000,2026-07-02T21:45:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576968,2026-07-02T21:45:00.000,2026-07-02T21:45:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69572089,2026-07-02T21:44:59.000,2026-07-02T22:30:34.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69570394,2026-07-02T21:44:57.000,2026-07-02T22:56:20.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69577405,2026-07-02T21:44:51.000,2026-07-02T21:57:26.000,NYPD,Illegal Parking,Blocked Sidewalk,Closed,QUEENS
69573949,2026-07-02T21:44:47.000,2026-07-02T22:34:39.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69570459,2026-07-02T21:44:39.000,,HPD,ELECTRIC,LIGHTING,Open,BROOKLYN
69572507,2026-07-02T21:44:38.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69572244,2026-07-02T21:44:38.000,2026-07-02T21:58:13.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69577963,2026-07-02T21:44:37.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BRONX
69572508,2026-07-02T21:44:33.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568235,2026-07-02T21:44:22.000,2026-07-02T22:30:36.000,NYPD,Illegal Fireworks,N/A,Closed,STATEN ISLAND
69571955,2026-07-02T21:44:16.000,2026-07-02T22:08:47.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69574293,2026-07-02T21:44:16.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69575850,2026-07-02T21:44:15.000,2026-07-03T00:33:51.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69572286,2026-07-02T21:44:12.000,2026-07-02T21:46:59.000,NYPD,Non-Emergency Police Matter,Other (complaint details),Closed,QUEENS
69575950,2026-07-02T21:44:11.000,2026-07-02T22:59:16.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69563651,2026-07-02T21:44:00.000,2026-07-02T21:44:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569469,2026-07-02T21:44:00.000,2026-07-02T21:44:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576369,2026-07-02T21:44:00.000,2026-07-02T21:45:00.000,DEP,Water System,No Water (WNW),Closed,BRONX
69576969,2026-07-02T21:44:00.000,2026-07-02T21:44:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69574166,2026-07-02T21:43:59.000,,HPD,GENERAL,JANITOR/SUPER,Open,BROOKLYN
69571806,2026-07-02T21:43:55.000,2026-07-02T22:18:07.000,NYPD,Illegal Parking,Blocked Sidewalk,Closed,QUEENS
69566530,2026-07-02T21:43:53.000,2026-07-02T22:18:56.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69567933,2026-07-02T21:43:51.000,2026-07-02T22:22:36.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69565251,2026-07-02T21:43:49.000,2026-07-02T23:41:25.000,NYPD,Illegal Parking,Parking Permit Improper Use,Closed,BROOKLYN
69567967,2026-07-02T21:43:49.000,2026-07-02T22:21:53.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,QUEENS
69567503,2026-07-02T21:43:47.000,2026-07-02T22:22:14.000,NYPD,Illegal Parking,License Plate Obscured,Closed,QUEENS
69573634,2026-07-02T21:43:45.000,2026-07-02T22:17:45.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,QUEENS
69568631,2026-07-02T21:43:40.000,,HPD,PLUMBING,BATHTUB/SHOWER,Open,BRONX
69578029,2026-07-02T21:43:40.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69575455,2026-07-02T21:43:35.000,2026-07-02T22:18:31.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69574294,2026-07-02T21:43:34.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69570635,2026-07-02T21:43:31.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69578491,2026-07-02T21:43:21.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69576882,2026-07-02T21:43:13.000,,OOS,Cannabis Retailer,Unlicensed,In Progress,BROOKLYN
69567328,2026-07-02T21:43:08.000,2026-07-02T22:00:49.000,NYPD,Panhandling,N/A,Closed,MANHATTAN
69567938,2026-07-02T21:43:04.000,2026-07-02T22:42:47.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69563652,2026-07-02T21:43:00.000,2026-07-02T21:43:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571408,2026-07-02T21:43:00.000,2026-07-02T21:43:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567574,2026-07-02T21:43:00.000,2026-07-02T21:43:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69575075,2026-07-02T21:43:00.000,2026-07-02T21:43:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573229,2026-07-02T21:43:00.000,2026-07-02T21:43:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69570309,2026-07-02T21:42:59.000,2026-07-03T00:33:11.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69570300,2026-07-02T21:42:57.000,2026-07-02T22:24:46.000,NYPD,Noise - Residential,Loud Music/Party,Closed,STATEN ISLAND
69578333,2026-07-02T21:42:55.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,In Progress,QUEENS
69566746,2026-07-02T21:42:53.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69572512,2026-07-02T21:42:52.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69570636,2026-07-02T21:42:50.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69565244,2026-07-02T21:42:49.000,,DOT,Street Condition,Failed Street Repair,In Progress,BRONX
69566782,2026-07-02T21:42:45.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69575978,2026-07-02T21:42:29.000,2026-07-03T00:40:12.000,NYPD,Non-Emergency Police Matter,Other (complaint details),Closed,QUEENS
69575798,2026-07-02T21:42:22.000,2026-07-02T22:06:44.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,STATEN ISLAND
69564157,2026-07-02T21:42:13.000,2026-07-02T21:51:26.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,BROOKLYN
69568222,2026-07-02T21:42:12.000,2026-07-02T22:17:11.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69563653,2026-07-02T21:42:00.000,2026-07-02T21:42:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571409,2026-07-02T21:42:00.000,2026-07-02T21:42:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567575,2026-07-02T21:42:00.000,2026-07-02T21:42:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571410,2026-07-02T21:42:00.000,2026-07-02T21:42:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569470,2026-07-02T21:42:00.000,2026-07-02T21:42:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576970,2026-07-02T21:42:00.000,2026-07-02T21:42:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69575920,2026-07-02T21:41:35.000,2026-07-03T00:44:41.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69568115,2026-07-02T21:41:35.000,2026-07-02T22:23:14.000,NYPD,Blocked Driveway,Partial Access,Closed,QUEENS
69571826,2026-07-02T21:41:27.000,2026-07-03T00:35:35.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,STATEN ISLAND
69564564,2026-07-02T21:41:24.000,2026-07-02T21:47:27.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,BROOKLYN
69575911,2026-07-02T21:41:08.000,2026-07-02T22:35:47.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69563656,2026-07-02T21:41:00.000,2026-07-02T21:41:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69563655,2026-07-02T21:41:00.000,2026-07-02T21:41:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69564893,2026-07-02T21:41:00.000,2026-07-02T21:46:00.000,DEP,Water System,LOW WATER PRESSURE - WLWP,Closed,BRONX
69563654,2026-07-02T21:41:00.000,2026-07-02T21:41:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567576,2026-07-02T21:41:00.000,2026-07-02T21:41:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,QUEENS
69569471,2026-07-02T21:41:00.000,2026-07-02T21:41:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565589,2026-07-02T21:41:00.000,2026-07-02T21:41:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69576971,2026-07-02T21:41:00.000,2026-07-02T21:41:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575076,2026-07-02T21:41:00.000,2026-07-02T21:41:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576972,2026-07-02T21:41:00.000,2026-07-02T21:41:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69570388,2026-07-02T21:40:51.000,2026-07-02T23:12:43.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69572886,2026-07-02T21:40:45.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69568685,2026-07-02T21:40:32.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69564039,2026-07-02T21:40:31.000,2026-07-03T01:28:31.000,NYPD,Traffic,Drag Racing,Closed,BROOKLYN
69574295,2026-07-02T21:40:29.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69564750,2026-07-02T21:40:24.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69572386,2026-07-02T21:40:23.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,Open,BRONX
69564793,2026-07-02T21:40:08.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69571095,2026-07-02T21:40:08.000,2026-07-02T22:12:15.000,NYPD,Illegal Parking,Parking Permit Improper Use,Closed,QUEENS
69578075,2026-07-02T21:40:06.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69571411,2026-07-02T21:40:00.000,2026-07-02T21:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573231,2026-07-02T21:40:00.000,2026-07-02T21:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69573230,2026-07-02T21:40:00.000,2026-07-02T21:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69576974,2026-07-02T21:40:00.000,2026-07-02T21:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576973,2026-07-02T21:40:00.000,2026-07-02T21:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69564690,2026-07-02T21:39:59.000,,HPD,PAINT/PLASTER,CEILING,Open,BRONX
69564695,2026-07-02T21:39:59.000,,HPD,PAINT/PLASTER,CEILING,Open,BRONX
69575478,2026-07-02T21:39:56.000,2026-07-02T22:21:26.000,NYPD,Illegal Parking,Blocked Sidewalk,Closed,QUEENS
69564795,2026-07-02T21:39:55.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69577852,2026-07-02T21:39:55.000,2026-07-02T22:34:46.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,QUEENS
69577410,2026-07-02T21:39:54.000,2026-07-02T22:21:05.000,NYPD,Illegal Parking,Blocked Sidewalk,Closed,QUEENS
69576213,2026-07-02T21:39:54.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69566021,2026-07-02T21:39:52.000,2026-07-02T22:20:02.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,QUEENS
69564091,2026-07-02T21:39:51.000,2026-07-02T22:19:03.000,NYPD,Illegal Parking,Blocked Sidewalk,Closed,QUEENS
69566037,2026-07-02T21:39:49.000,2026-07-02T22:20:51.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Closed,QUEENS
69567971,2026-07-02T21:39:46.000,2026-07-02T22:49:06.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,BRONX
69566290,2026-07-02T21:39:39.000,2026-07-03T00:36:52.000,NYPD,Panhandling,N/A,Closed,BROOKLYN
69570369,2026-07-02T21:39:26.000,2026-07-02T22:12:12.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69571413,2026-07-02T21:39:00.000,2026-07-02T21:39:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571412,2026-07-02T21:39:00.000,2026-07-02T21:39:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569472,2026-07-02T21:39:00.000,2026-07-02T21:39:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69565590,2026-07-02T21:39:00.000,2026-07-02T21:39:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69577598,2026-07-02T21:39:00.000,,DOT,Street Light Condition,Street Light Out,Open,MANHATTAN
69578244,2026-07-02T21:39:00.000,2026-07-02T23:03:00.000,DEP,Water System,No Water (WNW),Closed,BRONX
69573232,2026-07-02T21:39:00.000,2026-07-02T21:39:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69577667,2026-07-02T21:38:56.000,2026-07-03T00:23:20.000,NYPD,Illegal Fireworks,N/A,Closed,STATEN ISLAND
69569063,2026-07-02T21:38:48.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69566399,2026-07-02T21:38:48.000,2026-07-02T22:15:04.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69573896,2026-07-02T21:38:48.000,2026-07-02T21:48:15.000,NYPD,Illegal Fireworks,N/A,Closed,STATEN ISLAND
69572133,2026-07-02T21:38:44.000,2026-07-02T21:56:10.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BRONX
69569135,2026-07-02T21:38:41.000,2026-07-02T22:36:26.000,NYPD,Illegal Parking,Parking Permit Improper Use,Closed,QUEENS
69572154,2026-07-02T21:38:35.000,2026-07-02T22:22:22.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69572054,2026-07-02T21:38:34.000,2026-07-02T21:54:07.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69572878,2026-07-02T21:38:29.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69566157,2026-07-02T21:38:02.000,2026-07-02T21:47:22.000,NYPD,Blocked Driveway,No Access,Closed,BROOKLYN
69564349,2026-07-02T21:38:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69569473,2026-07-02T21:38:00.000,2026-07-02T21:38:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571720,2026-07-02T21:38:00.000,,DEP,Sewer,Street Flooding (SJ),Open,BROOKLYN
69575745,2026-07-02T21:38:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69569086,2026-07-02T21:37:58.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69564438,2026-07-02T21:37:38.000,2026-07-03T00:25:13.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BRONX
69566288,2026-07-02T21:37:27.000,2026-07-03T01:17:46.000,NYPD,Panhandling,N/A,Closed,MANHATTAN
69564409,2026-07-02T21:37:11.000,2026-07-02T21:49:56.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69575921,2026-07-02T21:37:08.000,2026-07-03T00:39:24.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69566507,2026-07-02T21:37:07.000,2026-07-02T22:27:14.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69567578,2026-07-02T21:37:00.000,2026-07-02T21:37:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69567579,2026-07-02T21:37:00.000,2026-07-02T21:37:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569474,2026-07-02T21:37:00.000,2026-07-02T21:37:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69567577,2026-07-02T21:37:00.000,2026-07-02T21:37:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69577634,2026-07-02T21:37:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69575077,2026-07-02T21:37:00.000,2026-07-02T21:37:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69576084,2026-07-02T21:36:48.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BRONX
69566027,2026-07-02T21:36:46.000,2026-07-03T01:55:04.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,QUEENS
69568495,2026-07-02T21:36:42.000,,HPD,ELECTRIC,OUTLET/SWITCH,Open,BRONX
69572074,2026-07-02T21:36:36.000,2026-07-02T23:04:46.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69566674,2026-07-02T21:36:27.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,QUEENS
69569919,2026-07-02T21:36:17.000,2026-07-03T00:04:28.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Closed,BRONX
69564240,2026-07-02T21:36:16.000,2026-07-02T22:36:11.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69566547,2026-07-02T21:36:12.000,2026-07-03T01:29:17.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,MANHATTAN
69570389,2026-07-02T21:36:10.000,2026-07-02T22:32:46.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69564667,2026-07-02T21:36:05.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BROOKLYN
69572225,2026-07-02T21:36:05.000,2026-07-02T22:39:52.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69574297,2026-07-02T21:36:03.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568517,2026-07-02T21:36:02.000,,HPD,ELECTRIC,POWER OUTAGE,Open,BROOKLYN
69578020,2026-07-02T21:36:02.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69565591,2026-07-02T21:36:00.000,2026-07-02T21:36:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567580,2026-07-02T21:36:00.000,2026-07-02T21:36:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571414,2026-07-02T21:36:00.000,2026-07-02T21:36:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576975,2026-07-02T21:36:00.000,2026-07-02T21:36:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69578245,2026-07-02T21:36:00.000,2026-07-02T21:44:00.000,DEP,Water System,No Water (WNW),Closed,BRONX
69568382,2026-07-02T21:35:58.000,2026-07-02T21:53:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69572260,2026-07-02T21:35:56.000,2026-07-02T22:00:13.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69569006,2026-07-02T21:35:56.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69577682,2026-07-02T21:35:52.000,2026-07-03T00:57:03.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69564508,2026-07-02T21:35:49.000,2026-07-02T22:26:56.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69571875,2026-07-02T21:35:42.000,2026-07-02T21:43:24.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,QUEENS
69577531,2026-07-02T21:35:36.000,2026-07-02T21:44:28.000,NYPD,Blocked Driveway,No Access,Closed,BROOKLYN
69564399,2026-07-02T21:35:33.000,2026-07-02T21:37:25.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69572863,2026-07-02T21:35:29.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69576431,2026-07-02T21:35:22.000,2026-07-02T21:48:40.000,NYPD,Abandoned Vehicle,With License Plate,Closed,BROOKLYN
69577781,2026-07-02T21:35:18.000,2026-07-03T01:27:42.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69568321,2026-07-02T21:35:16.000,2026-07-02T22:14:21.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69564421,2026-07-02T21:35:04.000,2026-07-02T22:39:09.000,NYPD,Noise - Residential,Banging/Pounding,Closed,QUEENS
69570915,2026-07-02T21:35:03.000,,DOHMH,Indoor Air Quality,Ventilation,In Progress,BRONX
69567581,2026-07-02T21:35:00.000,2026-07-02T21:35:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571415,2026-07-02T21:35:00.000,2026-07-02T21:35:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569475,2026-07-02T21:35:00.000,2026-07-02T21:35:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575078,2026-07-02T21:35:00.000,2026-07-02T21:35:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575704,2026-07-02T21:35:00.000,,DOT,Street Light Condition,Street Light Out,Open,BROOKLYN
69578554,2026-07-02T21:34:54.000,,NYPD,Drug Activity,Use Indoor,In Progress,QUEENS
69566508,2026-07-02T21:34:52.000,2026-07-02T22:27:30.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
